system time,topic,qos,message content
2024-05-16T04:15:36.985122674,$SYS/broker/bytes/received,2,12682080
2024-05-16T04:15:36.985530880,$SYS/broker/bytes/sent,2,12695204
2024-05-16T04:15:36.985894627,$SYS/broker/publish/bytes/received,2,3192093
2024-05-16T04:15:36.986300163,$SYS/broker/publish/bytes/sent,2,3194387
2024-05-16T04:15:47.933779713,$SYS/broker/uptime,2,550 seconds
2024-05-16T04:15:47.935402464,$SYS/broker/load/messages/received/1min,2,131483.80
2024-05-16T04:15:47.936313491,$SYS/broker/load/messages/sent/1min,2,131487.93
2024-05-16T04:15:47.937030346,$SYS/broker/load/publish/received/1min,2,131170.19
2024-05-16T04:15:47.937577730,$SYS/broker/load/publish/sent/1min,2,131171.52
2024-05-16T04:15:47.937991644,$SYS/broker/load/bytes/received/1min,2,2973441.70
2024-05-16T04:15:47.938528107,$SYS/broker/load/bytes/sent/1min,2,2979733.29
2024-05-16T04:15:47.939003274,$SYS/broker/load/sockets/1min,2,1.94
2024-05-16T04:15:47.940491710,$SYS/broker/load/connections/1min,2,1.94
2024-05-16T04:15:47.941114225,$SYS/broker/load/messages/received/5min,2,82982.01
2024-05-16T04:15:47.941903386,$SYS/broker/load/messages/sent/5min,2,82985.66
2024-05-16T04:15:47.942639252,$SYS/broker/load/publish/received/5min,2,82861.11
2024-05-16T04:15:47.943480720,$SYS/broker/load/publish/sent/5min,2,82863.66
2024-05-16T04:15:47.944655836,$SYS/broker/load/bytes/received/5min,2,1882115.02
2024-05-16T04:15:47.945456277,$SYS/broker/load/bytes/sent/5min,2,1884492.95
2024-05-16T04:15:47.946191287,$SYS/broker/load/sockets/5min,2,1.24
2024-05-16T04:15:47.947125519,$SYS/broker/load/connections/5min,2,1.24
2024-05-16T04:15:47.948225883,$SYS/broker/load/messages/received/15min,2,33893.92
2024-05-16T04:15:47.948702124,$SYS/broker/load/messages/sent/15min,2,33895.46
2024-05-16T04:15:47.949418628,$SYS/broker/load/publish/received/15min,2,33848.04
2024-05-16T04:15:47.950058939,$SYS/broker/load/publish/sent/15min,2,33849.15
2024-05-16T04:15:47.950547434,$SYS/broker/load/bytes/received/15min,2,768833.21
2024-05-16T04:15:47.951604672,$SYS/broker/load/bytes/sent/15min,2,769728.45
2024-05-16T04:15:47.953184904,$SYS/broker/load/sockets/15min,2,0.53
2024-05-16T04:15:47.953909854,$SYS/broker/load/connections/15min,2,0.53
2024-05-16T04:15:47.954888830,$SYS/broker/store/messages/bytes,2,299
2024-05-16T04:15:47.955402644,$SYS/broker/heap/current,2,62528
2024-05-16T04:15:47.956536149,$SYS/broker/messages/received,2,563397
2024-05-16T04:15:47.957466198,$SYS/broker/messages/sent,2,563423
2024-05-16T04:15:47.958137081,$SYS/broker/publish/messages/received,2,562661
2024-05-16T04:15:47.992876532,$SYS/broker/publish/messages/sent,2,562680
2024-05-16T04:15:47.994544004,$SYS/broker/bytes/received,2,12780115
2024-05-16T04:15:47.995279820,$SYS/broker/bytes/sent,2,12794409
2024-05-16T04:15:47.996061855,$SYS/broker/publish/bytes/received,2,3211299
2024-05-16T04:15:47.997086157,$SYS/broker/publish/bytes/sent,2,3213765
2024-05-16T04:15:58.932534543,$SYS/broker/uptime,2,561 seconds
2024-05-16T04:15:58.933864748,$SYS/broker/load/messages/received/1min,2,113190.53
2024-05-16T04:15:58.934402541,$SYS/broker/load/messages/sent/1min,2,113193.97
2024-05-16T04:15:58.934780658,$SYS/broker/load/publish/received/1min,2,112865.49
2024-05-16T04:15:58.935135673,$SYS/broker/load/publish/sent/1min,2,112866.60
2024-05-16T04:15:58.935462695,$SYS/broker/load/bytes/received/1min,2,2552636.51
2024-05-16T04:15:58.935795785,$SYS/broker/load/bytes/sent/1min,2,2559218.23
2024-05-16T04:15:58.936135269,$SYS/broker/load/sockets/1min,2,1.61
2024-05-16T04:15:58.936472537,$SYS/broker/load/connections/1min,2,1.61
2024-05-16T04:15:58.936852054,$SYS/broker/load/messages/received/5min,2,80796.45
2024-05-16T04:15:58.937145956,$SYS/broker/load/messages/sent/5min,2,80799.97
2024-05-16T04:15:58.942260982,$SYS/broker/load/publish/received/5min,2,80666.16
2024-05-16T04:15:58.943227889,$SYS/broker/load/publish/sent/5min,2,80668.61
2024-05-16T04:15:58.944210293,$SYS/broker/load/bytes/received/5min,2,1830962.47
2024-05-16T04:15:58.945710176,$SYS/broker/load/bytes/sent/5min,2,1833543.65
2024-05-16T04:15:58.946688440,$SYS/broker/load/sockets/5min,2,1.19
2024-05-16T04:15:58.946951016,$SYS/broker/load/connections/5min,2,1.19
2024-05-16T04:15:58.947157696,$SYS/broker/load/messages/received/15min,2,33752.79
2024-05-16T04:15:58.947420665,$SYS/broker/load/messages/sent/15min,2,33754.31
2024-05-16T04:15:58.948677830,$SYS/broker/load/publish/received/15min,2,33702.83
2024-05-16T04:15:58.949387715,$SYS/broker/load/publish/sent/15min,2,33703.93
2024-05-16T04:15:58.949736746,$SYS/broker/load/bytes/received/15min,2,765097.51
2024-05-16T04:15:58.950638626,$SYS/broker/load/bytes/sent/15min,2,766079.33
2024-05-16T04:15:58.951966833,$SYS/broker/heap/current,2,62360
2024-05-16T04:15:58.952920160,$SYS/broker/messages/received,2,567481
2024-05-16T04:15:58.953759378,$SYS/broker/messages/sent,2,567507
2024-05-16T04:15:58.955226893,$SYS/broker/publish/messages/received,2,566675
2024-05-16T04:15:58.956055712,$SYS/broker/publish/messages/sent,2,566694
2024-05-16T04:15:58.957373979,$SYS/broker/bytes/received,2,12864689
2024-05-16T04:15:58.957913510,$SYS/broker/bytes/sent,2,12880454
2024-05-16T04:15:58.988511824,$SYS/broker/publish/bytes/received,2,3227355
2024-05-16T04:15:58.989651092,$SYS/broker/publish/bytes/sent,2,3230076
2024-05-16T04:16:09.932313519,$SYS/broker/uptime,2,572 seconds
2024-05-16T04:16:09.933617712,$SYS/broker/load/messages/received/1min,2,97835.46
2024-05-16T04:16:09.934353532,$SYS/broker/load/messages/sent/1min,2,97838.33
2024-05-16T04:16:09.934783158,$SYS/broker/load/publish/received/1min,2,97506.40
2024-05-16T04:16:09.935238897,$SYS/broker/load/publish/sent/1min,2,97507.32
2024-05-16T04:16:09.935684780,$SYS/broker/load/bytes/received/1min,2,2200366.68
2024-05-16T04:16:09.936334202,$SYS/broker/load/bytes/sent/1min,2,2207085.78
2024-05-16T04:16:09.936704251,$SYS/broker/load/sockets/1min,2,1.34
2024-05-16T04:16:09.937304575,$SYS/broker/load/connections/1min,2,1.34
2024-05-16T04:16:09.937661058,$SYS/broker/load/messages/received/5min,2,78662.48
2024-05-16T04:16:09.937955124,$SYS/broker/load/messages/sent/5min,2,78665.87
2024-05-16T04:16:09.938159233,$SYS/broker/load/publish/received/5min,2,78524.31
2024-05-16T04:16:09.938492544,$SYS/broker/load/publish/sent/5min,2,78526.67
2024-05-16T04:16:09.938782957,$SYS/broker/load/bytes/received/5min,2,1781231.68
2024-05-16T04:16:09.939303392,$SYS/broker/load/bytes/sent/5min,2,1783986.42
2024-05-16T04:16:09.939642943,$SYS/broker/load/sockets/5min,2,1.15
2024-05-16T04:16:09.939884065,$SYS/broker/load/connections/5min,2,1.15
2024-05-16T04:16:09.940270765,$SYS/broker/load/messages/received/15min,2,33604.24
2024-05-16T04:16:09.940522314,$SYS/broker/load/messages/sent/15min,2,33605.74
2024-05-16T04:16:09.940918295,$SYS/broker/load/publish/received/15min,2,33550.64
2024-05-16T04:16:09.941223058,$SYS/broker/load/publish/sent/15min,2,33551.72
2024-05-16T04:16:09.941517810,$SYS/broker/load/bytes/received/15min,2,761265.51
2024-05-16T04:16:09.941874408,$SYS/broker/load/bytes/sent/15min,2,762325.33
2024-05-16T04:16:09.942194514,$SYS/broker/store/messages/bytes,2,296
2024-05-16T04:16:09.942450691,$SYS/broker/heap/current,2,62320
2024-05-16T04:16:09.942815617,$SYS/broker/messages/received,2,571427
2024-05-16T04:16:09.943138162,$SYS/broker/messages/sent,2,571453
2024-05-16T04:16:09.943487226,$SYS/broker/publish/messages/received,2,570557
2024-05-16T04:16:09.943745013,$SYS/broker/publish/messages/sent,2,570576
2024-05-16T04:16:09.943969569,$SYS/broker/bytes/received,2,12947125
2024-05-16T04:16:09.944293486,$SYS/broker/bytes/sent,2,12964247
2024-05-16T04:16:09.944518403,$SYS/broker/publish/bytes/received,2,3243541
2024-05-16T04:16:09.944682969,$SYS/broker/publish/bytes/sent,2,3246505
2024-05-16T04:16:20.932102394,$SYS/broker/uptime,2,583 seconds
2024-05-16T04:16:20.932772766,$SYS/broker/load/messages/received/1min,2,85006.83
2024-05-16T04:16:20.933221244,$SYS/broker/load/messages/sent/1min,2,85009.21
2024-05-16T04:16:20.933500373,$SYS/broker/load/publish/received/1min,2,84668.93
2024-05-16T04:16:20.933891254,$SYS/broker/load/publish/sent/1min,2,84669.70
2024-05-16T04:16:20.934348535,$SYS/broker/load/bytes/received/1min,2,1908940.04
2024-05-16T04:16:20.934813850,$SYS/broker/load/bytes/sent/1min,2,1915804.56
2024-05-16T04:16:20.935124723,$SYS/broker/load/sockets/1min,2,1.12
2024-05-16T04:16:20.935420379,$SYS/broker/load/connections/1min,2,1.12
2024-05-16T04:16:20.935749551,$SYS/broker/load/messages/received/5min,2,76595.51
2024-05-16T04:16:20.936130859,$SYS/broker/load/messages/sent/5min,2,76598.78
2024-05-16T04:16:20.936393124,$SYS/broker/load/publish/received/5min,2,76448.57
2024-05-16T04:16:20.936732586,$SYS/broker/load/publish/sent/5min,2,76450.85
2024-05-16T04:16:20.937049766,$SYS/broker/load/bytes/received/5min,2,1733685.66
2024-05-16T04:16:20.937346266,$SYS/broker/load/bytes/sent/5min,2,1736614.38
2024-05-16T04:16:20.937593171,$SYS/broker/load/sockets/5min,2,1.11
2024-05-16T04:16:20.937838483,$SYS/broker/load/connections/5min,2,1.11
2024-05-16T04:16:20.938340542,$SYS/broker/load/messages/received/15min,2,33454.17
2024-05-16T04:16:20.938754544,$SYS/broker/load/messages/sent/15min,2,33455.65
2024-05-16T04:16:20.939154676,$SYS/broker/load/publish/received/15min,2,33396.59
2024-05-16T04:16:20.939525041,$SYS/broker/load/publish/sent/15min,2,33397.66
2024-05-16T04:16:20.939813230,$SYS/broker/load/bytes/received/15min,2,757613.12
2024-05-16T04:16:20.940087108,$SYS/broker/load/bytes/sent/15min,2,758752.23
2024-05-16T04:16:20.940284686,$SYS/broker/heap/current,2,62264
2024-05-16T04:16:20.940476373,$SYS/broker/messages/received,2,575323
2024-05-16T04:16:20.940664109,$SYS/broker/messages/sent,2,575349
2024-05-16T04:16:20.941049965,$SYS/broker/publish/messages/received,2,574383
2024-05-16T04:16:20.941295797,$SYS/broker/publish/messages/sent,2,574402
2024-05-16T04:16:20.941493681,$SYS/broker/bytes/received,2,13031569
2024-05-16T04:16:20.941770446,$SYS/broker/bytes/sent,2,13050082
2024-05-16T04:16:20.942090171,$SYS/broker/publish/bytes/received,2,3262671
2024-05-16T04:16:20.942386333,$SYS/broker/publish/bytes/sent,2,3265878
2024-05-16T04:16:31.931132627,$SYS/broker/uptime,2,594 seconds
2024-05-16T04:16:31.931724944,$SYS/broker/load/messages/received/1min,2,74346.30
2024-05-16T04:16:31.932181842,$SYS/broker/load/messages/sent/1min,2,74348.29
2024-05-16T04:16:31.932636578,$SYS/broker/load/publish/received/1min,2,74006.53
2024-05-16T04:16:31.933101363,$SYS/broker/load/publish/sent/1min,2,74007.17
2024-05-16T04:16:31.933506769,$SYS/broker/load/bytes/received/1min,2,1666858.21
2024-05-16T04:16:31.933841221,$SYS/broker/load/bytes/sent/1min,2,1673809.99
2024-05-16T04:16:31.934239984,$SYS/broker/load/sockets/1min,2,0.93
2024-05-16T04:16:31.934515125,$SYS/broker/load/connections/1min,2,0.93
2024-05-16T04:16:31.934883378,$SYS/broker/load/messages/received/5min,2,74607.09
2024-05-16T04:16:31.935152649,$SYS/broker/load/messages/sent/5min,2,74610.24
2024-05-16T04:16:31.935427590,$SYS/broker/load/publish/received/5min,2,74452.87
2024-05-16T04:16:31.935691258,$SYS/broker/load/publish/sent/5min,2,74455.07
2024-05-16T04:16:31.935981285,$SYS/broker/load/bytes/received/5min,2,1687964.92
2024-05-16T04:16:31.936198604,$SYS/broker/load/bytes/sent/5min,2,1691054.10
2024-05-16T04:16:31.936389147,$SYS/broker/load/sockets/5min,2,1.07
2024-05-16T04:16:31.936581489,$SYS/broker/load/connections/5min,2,1.07
2024-05-16T04:16:31.937010353,$SYS/broker/load/messages/received/15min,2,33307.32
2024-05-16T04:16:31.937321090,$SYS/broker/load/messages/sent/15min,2,33308.78
2024-05-16T04:16:31.937604625,$SYS/broker/load/publish/received/15min,2,33246.19
2024-05-16T04:16:31.938552358,$SYS/broker/load/publish/sent/15min,2,33247.25
2024-05-16T04:16:31.939625568,$SYS/broker/load/bytes/received/15min,2,754043.40
2024-05-16T04:16:31.940751446,$SYS/broker/load/bytes/sent/15min,2,755258.39
2024-05-16T04:16:31.941774844,$SYS/broker/messages/received,2,579240
2024-05-16T04:16:31.943130510,$SYS/broker/messages/sent,2,579266
2024-05-16T04:16:31.943668269,$SYS/broker/publish/messages/received,2,578236
2024-05-16T04:16:31.944598548,$SYS/broker/publish/messages/sent,2,578255
2024-05-16T04:16:31.945696540,$SYS/broker/bytes/received,2,13116591
2024-05-16T04:16:31.946654942,$SYS/broker/bytes/sent,2,13136458
2024-05-16T04:16:31.947428033,$SYS/broker/publish/bytes/received,2,3281936
2024-05-16T04:16:31.948046590,$SYS/broker/publish/bytes/sent,2,3285383
2024-05-16T04:16:42.931361330,$SYS/broker/uptime,2,605 seconds
2024-05-16T04:16:42.932027858,$SYS/broker/load/messages/received/1min,2,65145.33
2024-05-16T04:16:42.932392398,$SYS/broker/load/messages/sent/1min,2,65150.63
2024-05-16T04:16:42.932698735,$SYS/broker/load/publish/received/1min,2,64802.16
2024-05-16T04:16:42.932970484,$SYS/broker/load/publish/sent/1min,2,64804.52
2024-05-16T04:16:42.933150953,$SYS/broker/load/bytes/received/1min,2,1457172.69
2024-05-16T04:16:42.933492094,$SYS/broker/load/bytes/sent/1min,2,1464146.87
2024-05-16T04:16:42.933817001,$SYS/broker/load/sockets/1min,2,1.69
2024-05-16T04:16:42.934067388,$SYS/broker/load/connections/1min,2,1.69
2024-05-16T04:16:42.934445259,$SYS/broker/load/messages/received/5min,2,72620.14
2024-05-16T04:16:42.934872214,$SYS/broker/load/messages/sent/5min,2,72623.97
2024-05-16T04:16:42.935184200,$SYS/broker/load/publish/received/5min,2,72458.51
2024-05-16T04:16:42.935507910,$SYS/broker/load/publish/sent/5min,2,72461.03
2024-05-16T04:16:42.935787757,$SYS/broker/load/bytes/received/5min,2,1642137.57
2024-05-16T04:16:42.936166152,$SYS/broker/load/bytes/sent/5min,2,1645370.63
2024-05-16T04:16:42.936479292,$SYS/broker/load/sockets/5min,2,1.23
2024-05-16T04:16:42.936847001,$SYS/broker/load/connections/5min,2,1.23
2024-05-16T04:16:42.937403401,$SYS/broker/load/messages/received/15min,2,33138.59
2024-05-16T04:16:42.937814081,$SYS/broker/load/messages/sent/15min,2,33140.31
2024-05-16T04:16:42.938139785,$SYS/broker/load/publish/received/15min,2,33073.84
2024-05-16T04:16:42.938528062,$SYS/broker/load/publish/sent/15min,2,33075.02
2024-05-16T04:16:42.938993578,$SYS/broker/load/bytes/received/15min,2,749925.66
2024-05-16T04:16:42.939293683,$SYS/broker/load/bytes/sent/15min,2,751211.96
2024-05-16T04:16:42.939688525,$SYS/broker/load/sockets/15min,2,0.56
2024-05-16T04:16:42.940090052,$SYS/broker/load/connections/15min,2,0.56
2024-05-16T04:16:42.940427744,$SYS/broker/store/messages/bytes,2,294
2024-05-16T04:16:42.940708285,$SYS/broker/heap/current,2,62432
2024-05-16T04:16:42.940953025,$SYS/broker/messages/received,2,582800
2024-05-16T04:16:42.941299769,$SYS/broker/messages/sent,2,582830
2024-05-16T04:16:42.941686658,$SYS/broker/publish/messages/received,2,581730
2024-05-16T04:16:42.942082730,$SYS/broker/publish/messages/sent,2,581751
2024-05-16T04:16:42.942371754,$SYS/broker/bytes/received,2,13192688
2024-05-16T04:16:42.942705597,$SYS/broker/bytes/sent,2,13213854
2024-05-16T04:16:42.942972010,$SYS/broker/publish/bytes/received,2,3298312
2024-05-16T04:16:42.943206734,$SYS/broker/publish/bytes/sent,2,3301958
2024-05-16T04:16:53.932966825,$SYS/broker/uptime,2,616 seconds
2024-05-16T04:16:53.934060811,$SYS/broker/load/messages/received/1min,2,56388.26
2024-05-16T04:16:53.934568547,$SYS/broker/load/messages/sent/1min,2,56392.68
2024-05-16T04:16:53.935000288,$SYS/broker/load/publish/received/1min,2,56038.62
2024-05-16T04:16:53.935257633,$SYS/broker/load/publish/sent/1min,2,56040.59
2024-05-16T04:16:53.935423304,$SYS/broker/load/bytes/received/1min,2,1256788.83
2024-05-16T04:16:53.935768043,$SYS/broker/load/bytes/sent/1min,2,1263934.23
2024-05-16T04:16:53.935998424,$SYS/broker/load/sockets/1min,2,1.41
2024-05-16T04:16:53.936251996,$SYS/broker/load/connections/1min,2,1.41
2024-05-16T04:16:53.937482940,$SYS/broker/load/messages/received/5min,2,70468.88
2024-05-16T04:16:53.938414984,$SYS/broker/load/messages/sent/5min,2,70472.57
2024-05-16T04:16:53.938795171,$SYS/broker/load/publish/received/5min,2,70299.33
2024-05-16T04:16:53.939124899,$SYS/broker/load/publish/sent/5min,2,70301.75
2024-05-16T04:16:53.939527815,$SYS/broker/load/bytes/received/5min,2,1592410.10
2024-05-16T04:16:53.940128347,$SYS/broker/load/bytes/sent/5min,2,1595814.65
2024-05-16T04:16:53.941117030,$SYS/broker/load/sockets/5min,2,1.18
2024-05-16T04:16:53.942143998,$SYS/broker/load/connections/5min,2,1.18
2024-05-16T04:16:53.943221827,$SYS/broker/load/messages/received/15min,2,32892.34
2024-05-16T04:16:53.944038531,$SYS/broker/load/messages/sent/15min,2,32894.04
2024-05-16T04:16:53.944331983,$SYS/broker/load/publish/received/15min,2,32823.74
2024-05-16T04:16:53.944752298,$SYS/broker/load/publish/sent/15min,2,32824.90
2024-05-16T04:16:53.944937078,$SYS/broker/load/bytes/received/15min,2,743985.28
2024-05-16T04:16:53.945162694,$SYS/broker/load/bytes/sent/15min,2,745353.10
2024-05-16T04:16:53.945535011,$SYS/broker/store/messages/bytes,2,295
2024-05-16T04:16:53.945852956,$SYS/broker/heap/current,2,62320
2024-05-16T04:16:53.946136609,$SYS/broker/messages/received,2,585159
2024-05-16T04:16:53.946473655,$SYS/broker/messages/sent,2,585189
2024-05-16T04:16:53.946828867,$SYS/broker/publish/messages/received,2,584019
2024-05-16T04:16:53.947141969,$SYS/broker/publish/messages/sent,2,584040
2024-05-16T04:16:53.947454331,$SYS/broker/bytes/received,2,13240523
2024-05-16T04:16:53.948377394,$SYS/broker/bytes/sent,2,13263155
2024-05-16T04:16:53.949224174,$SYS/broker/publish/bytes/received,2,3306954
2024-05-16T04:16:53.949841153,$SYS/broker/publish/bytes/sent,2,3310850
2024-05-16T04:17:04.931397563,$SYS/broker/uptime,2,627 seconds
2024-05-16T04:17:04.931888018,$SYS/broker/load/messages/received/1min,2,49089.86
2024-05-16T04:17:04.932921285,$SYS/broker/load/messages/sent/1min,2,49093.54
2024-05-16T04:17:04.933633413,$SYS/broker/load/publish/received/1min,2,48738.49
2024-05-16T04:17:04.933852094,$SYS/broker/load/publish/sent/1min,2,48740.13
2024-05-16T04:17:04.934079756,$SYS/broker/load/bytes/received/1min,2,1090330.23
2024-05-16T04:17:04.934708591,$SYS/broker/load/bytes/sent/1min,2,1097549.65
2024-05-16T04:17:04.934948447,$SYS/broker/load/sockets/1min,2,1.17
2024-05-16T04:17:04.935243715,$SYS/broker/load/connections/1min,2,1.17
2024-05-16T04:17:04.935468986,$SYS/broker/load/messages/received/5min,2,68393.31
2024-05-16T04:17:04.935655400,$SYS/broker/load/messages/sent/5min,2,68396.86
2024-05-16T04:17:04.936297249,$SYS/broker/load/publish/received/5min,2,68216.90
2024-05-16T04:17:04.936574006,$SYS/broker/load/publish/sent/5min,2,68219.23
2024-05-16T04:17:04.937292040,$SYS/broker/load/bytes/received/5min,2,1544550.13
2024-05-16T04:17:04.937715432,$SYS/broker/load/bytes/sent/5min,2,1548105.26
2024-05-16T04:17:04.937960512,$SYS/broker/load/sockets/5min,2,1.14
2024-05-16T04:17:04.938335734,$SYS/broker/load/connections/5min,2,1.14
2024-05-16T04:17:04.938920885,$SYS/broker/load/messages/received/15min,2,32648.48
2024-05-16T04:17:04.939428793,$SYS/broker/load/messages/sent/15min,2,32650.16
2024-05-16T04:17:04.939660175,$SYS/broker/load/publish/received/15min,2,32576.34
2024-05-16T04:17:04.939948209,$SYS/broker/load/publish/sent/15min,2,32577.49
2024-05-16T04:17:04.940204962,$SYS/broker/load/bytes/received/15min,2,738143.10
2024-05-16T04:17:04.940424219,$SYS/broker/load/bytes/sent/15min,2,739586.47
2024-05-16T04:17:04.940605011,$SYS/broker/heap/current,2,62264
2024-05-16T04:17:04.940941282,$SYS/broker/messages/received,2,587509
2024-05-16T04:17:04.941487059,$SYS/broker/messages/sent,2,587539
2024-05-16T04:17:04.942180214,$SYS/broker/publish/messages/received,2,586303
2024-05-16T04:17:04.942518150,$SYS/broker/publish/messages/sent,2,586324
2024-05-16T04:17:04.942780797,$SYS/broker/bytes/received,2,13288751
2024-05-16T04:17:04.943009259,$SYS/broker/bytes/sent,2,13312774
2024-05-16T04:17:04.943340624,$SYS/broker/publish/bytes/received,2,3316090
2024-05-16T04:17:04.943575536,$SYS/broker/publish/bytes/sent,2,3320229
2024-05-16T04:17:15.931574847,$SYS/broker/uptime,2,638 seconds
2024-05-16T04:17:15.932209084,$SYS/broker/load/messages/received/1min,2,42997.57
2024-05-16T04:17:15.932606784,$SYS/broker/load/messages/sent/1min,2,43000.63
2024-05-16T04:17:15.932877159,$SYS/broker/load/publish/received/1min,2,42646.58
2024-05-16T04:17:15.933182384,$SYS/broker/load/publish/sent/1min,2,42647.94
2024-05-16T04:17:15.933423504,$SYS/broker/load/bytes/received/1min,2,951440.70
2024-05-16T04:17:15.933674281,$SYS/broker/load/bytes/sent/1min,2,958687.93
2024-05-16T04:17:15.933879060,$SYS/broker/load/sockets/1min,2,0.97
2024-05-16T04:17:15.934167924,$SYS/broker/load/connections/1min,2,0.97
2024-05-16T04:17:15.934356974,$SYS/broker/load/messages/received/5min,2,66388.93
2024-05-16T04:17:15.934556985,$SYS/broker/load/messages/sent/5min,2,66392.35
2024-05-16T04:17:15.934760274,$SYS/broker/load/publish/received/5min,2,66206.30
2024-05-16T04:17:15.934950832,$SYS/broker/load/publish/sent/5min,2,66208.55
2024-05-16T04:17:15.935425421,$SYS/broker/load/bytes/received/5min,2,1498345.68
2024-05-16T04:17:15.935858173,$SYS/broker/load/bytes/sent/5min,2,1502038.72
2024-05-16T04:17:15.936207365,$SYS/broker/load/sockets/5min,2,1.10
2024-05-16T04:17:15.936583457,$SYS/broker/load/connections/5min,2,1.10
2024-05-16T04:17:15.936863954,$SYS/broker/load/messages/received/15min,2,32406.40
2024-05-16T04:17:15.937053538,$SYS/broker/load/messages/sent/15min,2,32408.05
2024-05-16T04:17:15.937347289,$SYS/broker/load/publish/received/15min,2,32330.89
2024-05-16T04:17:15.938411292,$SYS/broker/load/publish/sent/15min,2,32332.02
2024-05-16T04:17:15.938813299,$SYS/broker/load/bytes/received/15min,2,732349.10
2024-05-16T04:17:15.939151637,$SYS/broker/load/bytes/sent/15min,2,733864.65
2024-05-16T04:17:15.940142518,$SYS/broker/store/messages/bytes,2,293
2024-05-16T04:17:15.940462980,$SYS/broker/heap/current,2,62320
2024-05-16T04:17:15.941572901,$SYS/broker/messages/received,2,589841
2024-05-16T04:17:15.941948317,$SYS/broker/messages/sent,2,589871
2024-05-16T04:17:15.942536080,$SYS/broker/publish/messages/received,2,588571
2024-05-16T04:17:15.942880760,$SYS/broker/publish/messages/sent,2,588592
2024-05-16T04:17:15.943488028,$SYS/broker/bytes/received,2,13336635
2024-05-16T04:17:15.943700806,$SYS/broker/bytes/sent,2,13362012
2024-05-16T04:17:15.944261330,$SYS/broker/publish/bytes/received,2,3325162
2024-05-16T04:17:15.944572909,$SYS/broker/publish/bytes/sent,2,3329541
2024-05-16T04:17:26.932614464,$SYS/broker/uptime,2,649 seconds
2024-05-16T04:17:26.933324515,$SYS/broker/load/messages/received/1min,2,37882.85
2024-05-16T04:17:26.933762685,$SYS/broker/load/messages/sent/1min,2,37885.40
2024-05-16T04:17:26.933965346,$SYS/broker/load/publish/received/1min,2,37526.70
2024-05-16T04:17:26.934172954,$SYS/broker/load/publish/sent/1min,2,37527.83
2024-05-16T04:17:26.934368301,$SYS/broker/load/bytes/received/1min,2,834814.15
2024-05-16T04:17:26.934707868,$SYS/broker/load/bytes/sent/1min,2,842116.51
2024-05-16T04:17:26.934929977,$SYS/broker/load/sockets/1min,2,0.81
2024-05-16T04:17:26.935136682,$SYS/broker/load/connections/1min,2,0.81
2024-05-16T04:17:26.935367543,$SYS/broker/load/messages/received/5min,2,64447.48
2024-05-16T04:17:26.935840652,$SYS/broker/load/messages/sent/5min,2,64450.78
2024-05-16T04:17:26.936088886,$SYS/broker/load/publish/received/5min,2,64257.68
2024-05-16T04:17:26.936234624,$SYS/broker/load/publish/sent/5min,2,64259.85
2024-05-16T04:17:26.936369294,$SYS/broker/load/bytes/received/5min,2,1453589.29
2024-05-16T04:17:26.936528130,$SYS/broker/load/bytes/sent/5min,2,1457422.13
2024-05-16T04:17:26.936692473,$SYS/broker/load/sockets/5min,2,1.06
2024-05-16T04:17:26.936846881,$SYS/broker/load/connections/5min,2,1.06
2024-05-16T04:17:26.937080711,$SYS/broker/load/messages/received/15min,2,32164.13
2024-05-16T04:17:26.937280918,$SYS/broker/load/messages/sent/15min,2,32165.77
2024-05-16T04:17:26.937434652,$SYS/broker/load/publish/received/15min,2,32084.90
2024-05-16T04:17:26.937626672,$SYS/broker/load/publish/sent/15min,2,32086.03
2024-05-16T04:17:26.938411515,$SYS/broker/load/bytes/received/15min,2,726552.79
2024-05-16T04:17:26.938725329,$SYS/broker/load/bytes/sent/15min,2,728141.97
2024-05-16T04:17:26.938992235,$SYS/broker/heap/current,2,62264
2024-05-16T04:17:26.939159646,$SYS/broker/messages/received,2,592126
2024-05-16T04:17:26.939378316,$SYS/broker/messages/sent,2,592156
2024-05-16T04:17:26.939538131,$SYS/broker/publish/messages/received,2,590786
2024-05-16T04:17:26.939771144,$SYS/broker/publish/messages/sent,2,590807
2024-05-16T04:17:26.939926979,$SYS/broker/bytes/received,2,13383422
2024-05-16T04:17:26.940054137,$SYS/broker/bytes/sent,2,13410188
2024-05-16T04:17:26.940221103,$SYS/broker/publish/bytes/received,2,3334022
2024-05-16T04:17:26.941261516,$SYS/broker/publish/bytes/sent,2,3338642
2024-05-16T04:17:37.932823712,$SYS/broker/uptime,2,660 seconds
2024-05-16T04:17:37.933415380,$SYS/broker/load/messages/received/1min,2,33687.02
2024-05-16T04:17:37.934224960,$SYS/broker/load/messages/sent/1min,2,33689.15
2024-05-16T04:17:37.934527329,$SYS/broker/load/publish/received/1min,2,33332.05
2024-05-16T04:17:37.934808593,$SYS/broker/load/publish/sent/1min,2,33333.00
2024-05-16T04:17:37.935117115,$SYS/broker/load/bytes/received/1min,2,740801.86
2024-05-16T04:17:37.935469400,$SYS/broker/load/bytes/sent/1min,2,748115.40
2024-05-16T04:17:37.935742518,$SYS/broker/load/sockets/1min,2,0.67
2024-05-16T04:17:37.935975973,$SYS/broker/load/connections/1min,2,0.67
2024-05-16T04:17:37.936261010,$SYS/broker/load/messages/received/5min,2,62589.28
